fold,timestamp,actual,predicted,error
1,2026-04-26 19:30:00,6648.0400390625,6831.8720703125,183.83203125
1,2026-04-26 19:45:00,6984.85009765625,7294.115234375,309.26513671875
1,2026-04-26 20:00:00,7317.72998046875,7799.24365234375,481.513671875
1,2026-04-26 20:15:00,7572.490234375,7839.01904296875,266.52880859375
1,2026-04-26 20:30:00,7821.16015625,7820.11767578125,-1.04248046875
1,2026-04-26 20:45:00,8060.81982421875,7608.4375,-452.38232421875
1,2026-04-26 21:00:00,8287.1904296875,7642.6142578125,-644.576171875
1,2026-04-26 21:15:00,8448.66015625,7764.99609375,-683.6640625
1,2026-04-26 21:30:00,8574.4599609375,7778.13720703125,-796.32275390625
1,2026-04-26 21:45:00,8697.48046875,7704.17529296875,-993.30517578125
1,2026-04-26 22:00:00,8818.580078125,7967.0517578125,-851.5283203125
1,2026-04-26 22:15:00,8901.4599609375,8115.43017578125,-786.02978515625
1,2026-04-26 22:30:00,8956.08984375,8129.0048828125,-827.0849609375
1,2026-04-26 22:45:00,8996.150390625,8127.96630859375,-868.18408203125
1,2026-04-26 23:00:00,9024.6298828125,8484.5908203125,-540.0390625
1,2026-04-26 23:15:00,9010.5302734375,8739.408203125,-271.1220703125
1,2026-04-26 23:30:00,8979.26953125,8824.3955078125,-154.8740234375
1,2026-04-26 23:45:00,8936.2099609375,8894.6572265625,-41.552734375
1,2026-04-27 00:00:00,8907.0595703125,9702.630859375,795.5712890625
1,2026-04-27 00:15:00,9868.48046875,9667.3203125,-201.16015625
1,2026-04-27 00:30:00,9683.400390625,9553.921875,-129.478515625
1,2026-04-27 00:45:00,9491.48046875,9609.587890625,118.107421875
1,2026-04-27 01:00:00,9293.73046875,9504.94921875,211.21875
1,2026-04-27 01:15:00,9137.830078125,9306.904296875,169.07421875
1,2026-04-27 01:30:00,8999.7197265625,8965.845703125,-33.8740234375
1,2026-04-27 01:45:00,8876.3896484375,8731.607421875,-144.7822265625
1,2026-04-27 02:00:00,8770.6796875,8444.9482421875,-325.7314453125
1,2026-04-27 02:15:00,8612.91015625,7981.28857421875,-631.62158203125
1,2026-04-27 02:30:00,8457.0498046875,7422.64306640625,-1034.40673828125
1,2026-04-27 02:45:00,8297.5,7020.89208984375,-1276.60791015625
1,2026-04-27 03:00:00,8130.81005859375,6598.26806640625,-1532.5419921875
1,2026-04-27 03:15:00,7966.91015625,6133.5546875,-1833.35546875
1,2026-04-27 03:30:00,7804.9501953125,5665.96142578125,-2138.98876953125
1,2026-04-27 03:45:00,7650.52978515625,5335.5185546875,-2315.01123046875
1,2026-04-27 04:00:00,7481.4599609375,5008.419921875,-2473.0400390625
1,2026-04-27 04:15:00,7299.72998046875,4882.32080078125,-2417.4091796875
1,2026-04-27 04:30:00,7107.83984375,4876.166015625,-2231.673828125
1,2026-04-27 04:45:00,6915.2001953125,4998.96826171875,-1916.23193359375
1,2026-04-27 05:00:00,6714.330078125,5144.5869140625,-1569.7431640625
1,2026-04-27 05:15:00,6511.93017578125,4918.03369140625,-1593.896484375
1,2026-04-27 05:30:00,6309.6298828125,4750.7216796875,-1558.908203125
1,2026-04-27 05:45:00,6103.8798828125,4734.3828125,-1369.4970703125
1,2026-04-27 06:00:00,5920.509765625,4751.794921875,-1168.71484375
1,2026-04-27 06:15:00,5746.83984375,4955.66162109375,-791.17822265625
1,2026-04-27 06:30:00,5577.97021484375,5246.06640625,-331.90380859375
1,2026-04-27 06:45:00,5409.009765625,5667.205078125,258.1953125
1,2026-04-27 07:00:00,5219.89990234375,5964.6376953125,744.73779296875
1,2026-04-27 07:15:00,5039.89990234375,5646.83642578125,606.9365234375
1,2026-04-27 07:30:00,4876.77978515625,5259.677734375,382.89794921875
1,2026-04-27 07:45:00,4740.43994140625,4978.685546875,238.24560546875
1,2026-04-27 08:00:00,4625.18017578125,4824.84326171875,199.6630859375
1,2026-04-27 08:15:00,4536.2099609375,4397.412109375,-138.7978515625
1,2026-04-27 08:30:00,4462.91015625,3958.2666015625,-504.6435546875
1,2026-04-27 08:45:00,4392.740234375,3732.05224609375,-660.68798828125
1,2026-04-27 09:00:00,4337.27978515625,3635.11181640625,-702.16796875
1,2026-04-27 09:15:00,4307.7998046875,3528.6572265625,-779.142578125
1,2026-04-27 09:30:00,4290.35986328125,3477.80712890625,-812.552734375
1,2026-04-27 09:45:00,4273.740234375,3479.70263671875,-794.03759765625
1,2026-04-27 10:00:00,4246.93017578125,3637.997314453125,-608.932861328125
1,2026-04-27 10:15:00,4192.7001953125,3803.9833984375,-388.716796875
1,2026-04-27 10:30:00,4148.06982421875,3990.380615234375,-157.689208984375
1,2026-04-27 10:45:00,4102.169921875,4177.25,75.080078125
1,2026-04-27 11:00:00,4043.2900390625,4443.142578125,399.8525390625
1,2026-04-27 11:15:00,3937.1201171875,4457.69287109375,520.57275390625
1,2026-04-27 11:30:00,3837.1201171875,4457.3994140625,620.279296875
1,2026-04-27 11:45:00,3751.300048828125,4377.5322265625,626.232177734375
1,2026-04-27 12:00:00,3665.7099609375,4410.91552734375,745.20556640625
1,2026-04-27 12:15:00,3583.10009765625,4409.3359375,826.23583984375
1,2026-04-27 12:30:00,3507.409912109375,4391.57470703125,884.164794921875
1,2026-04-27 12:45:00,3438.35009765625,4362.7265625,924.37646484375
1,2026-04-27 13:00:00,3378.93994140625,4360.48681640625,981.546875
1,2026-04-27 13:15:00,3331.85009765625,4346.3740234375,1014.52392578125
1,2026-04-27 13:30:00,3293.530029296875,4322.1884765625,1028.658447265625
1,2026-04-27 13:45:00,3273.530029296875,4173.0830078125,899.552978515625
1,2026-04-27 14:00:00,3267.909912109375,3986.33935546875,718.429443359375
1,2026-04-27 14:15:00,3260.830078125,4005.71142578125,744.88134765625
1,2026-04-27 14:30:00,3252.740234375,4046.133544921875,793.393310546875
1,2026-04-27 14:45:00,3242.539794921875,3921.91748046875,679.377685546875
1,2026-04-27 15:00:00,3211.260009765625,3999.163330078125,787.9033203125
1,2026-04-27 15:15:00,3193.370361328125,4157.642578125,964.272216796875
1,2026-04-27 15:30:00,3204.4599609375,4155.8701171875,951.41015625
1,2026-04-27 15:45:00,3203.850341796875,3918.55712890625,714.706787109375
1,2026-04-27 16:00:00,3209.340087890625,3919.95263671875,710.612548828125
1,2026-04-27 16:15:00,3184.14990234375,3671.6630859375,487.51318359375
1,2026-04-27 16:30:00,3158.199951171875,3423.449462890625,265.24951171875
1,2026-04-27 16:45:00,3136.1796875,3140.0546875,3.875
1,2026-04-27 17:00:00,3132.0302734375,2964.498779296875,-167.531494140625
1,2026-04-27 17:15:00,3126.3798828125,2977.9326171875,-148.447265625
1,2026-04-27 17:30:00,3129.260009765625,3106.917236328125,-22.3427734375
1,2026-04-27 17:45:00,3135.0,3100.357421875,-34.642578125
1,2026-04-27 18:00:00,3149.25,3027.93603515625,-121.31396484375
1,2026-04-27 18:15:00,3201.550048828125,3045.74169921875,-155.808349609375
1,2026-04-27 18:30:00,3289.219970703125,3221.496337890625,-67.7236328125
1,2026-04-27 18:45:00,3400.35986328125,3261.876708984375,-138.483154296875
1,2026-04-27 19:00:00,3536.5400390625,3176.92578125,-359.6142578125
1,2026-04-27 19:15:00,3707.370361328125,3242.974365234375,-464.39599609375
1,2026-04-27 19:30:00,3906.1298828125,3483.6328125,-422.4970703125
1,2026-04-27 19:45:00,4131.66015625,3567.270263671875,-564.389892578125
1,2026-04-27 20:00:00,4387.72021484375,3670.732666015625,-716.987548828125
1,2026-04-27 20:15:00,4660.580078125,4417.64013671875,-242.93994140625
1,2026-04-27 20:30:00,4943.56982421875,5380.234375,436.66455078125
1,2026-04-27 20:45:00,5251.08984375,6236.86376953125,985.77392578125
1,2026-04-27 21:45:00,6732.5400390625,7306.818359375,574.2783203125
1,2026-04-27 22:00:00,7206.5,7368.72412109375,162.22412109375
1,2026-04-27 22:15:00,7732.4501953125,7705.46923828125,-26.98095703125
1,2026-04-27 22:30:00,8377.8603515625,8135.76806640625,-242.09228515625
1,2026-04-27 22:45:00,9145.919921875,8281.7783203125,-864.1416015625
1,2026-04-27 23:00:00,9926.5400390625,8759.4365234375,-1167.103515625
1,2026-04-27 23:15:00,10591.1201171875,9804.1220703125,-786.998046875
1,2026-04-27 23:30:00,11202.669921875,10879.55078125,-323.119140625
1,2026-04-27 23:45:00,11843.1396484375,11558.2890625,-284.8505859375
1,2026-04-28 00:00:00,12595.5595703125,15010.6796875,2415.1201171875
1,2026-04-28 00:30:00,16362.03125,15987.296875,-374.734375
1,2026-04-28 00:45:00,16851.919921875,16594.943359375,-256.9765625
1,2026-04-28 01:00:00,17279.41015625,17071.01171875,-208.3984375
1,2026-04-28 01:15:00,17551.76953125,16995.53125,-556.23828125
1,2026-04-28 01:30:00,17761.109375,16647.880859375,-1113.228515625
1,2026-04-28 01:45:00,17906.4609375,16790.052734375,-1116.408203125
1,2026-04-28 02:00:00,17992.619140625,16991.037109375,-1001.58203125
1,2026-04-28 02:15:00,18014.099609375,16977.2734375,-1036.826171875
1,2026-04-28 02:30:00,17979.169921875,16703.826171875,-1275.34375
1,2026-04-28 02:45:00,17895.759765625,16951.29296875,-944.466796875
1,2026-04-28 03:00:00,17795.91015625,17222.578125,-573.33203125
1,2026-04-28 03:15:00,17632.419921875,17106.228515625,-526.19140625
1,2026-04-28 03:30:00,17403.0,16747.1875,-655.8125
1,2026-04-28 03:45:00,17153.76953125,16845.5234375,-308.24609375
1,2026-04-28 04:00:00,16895.640625,16835.884765625,-59.755859375
1,2026-04-28 04:15:00,16630.869140625,16574.865234375,-56.00390625
1,2026-04-28 04:30:00,16316.94140625,16163.3515625,-153.58984375
1,2026-04-28 04:45:00,15986.111328125,16051.0078125,64.896484375
1,2026-04-28 05:00:00,15671.451171875,15670.080078125,-1.37109375
1,2026-04-28 05:15:00,15318.330078125,15353.970703125,35.640625
1,2026-04-28 05:30:00,14926.1201171875,14916.177734375,-9.9423828125
1,2026-04-28 05:45:00,14516.529296875,14660.419921875,143.890625
1,2026-04-28 06:00:00,14096.3095703125,14111.814453125,15.5048828125
1,2026-04-28 06:15:00,13632.7001953125,13527.3310546875,-105.369140625
1,2026-04-28 06:30:00,13103.7099609375,12815.810546875,-287.8994140625
1,2026-04-28 06:45:00,12551.7099609375,12311.44140625,-240.2685546875
1,2026-04-28 07:00:00,11997.4501953125,11409.771484375,-587.6787109375
1,2026-04-28 07:15:00,11434.1396484375,10914.8779296875,-519.26171875
1,2026-04-28 07:30:00,10847.3701171875,10370.2470703125,-477.123046875
1,2026-04-28 07:45:00,10253.6796875,10090.822265625,-162.857421875
1,2026-04-28 08:00:00,9638.7900390625,9293.4169921875,-345.373046875
1,2026-04-28 08:15:00,9079.400390625,9001.017578125,-78.3828125
1,2026-04-28 08:30:00,8573.330078125,8698.8505859375,125.5205078125
1,2026-04-28 08:45:00,8110.330078125,8524.8125,414.482421875
1,2026-04-28 09:00:00,7679.6298828125,7848.02783203125,168.39794921875
1,2026-04-28 09:15:00,7375.18994140625,7717.8212890625,342.63134765625
1,2026-04-28 09:30:00,7125.580078125,7585.0419921875,459.4619140625
1,2026-04-28 09:45:00,6895.47998046875,7432.4658203125,536.98583984375
1,2026-04-28 10:00:00,6679.580078125,6803.337890625,123.7578125
1,2026-04-28 10:15:00,6493.06005859375,6803.2890625,310.22900390625
1,2026-04-28 10:30:00,6340.169921875,6841.31298828125,501.14306640625
1,2026-04-28 10:45:00,6200.6201171875,6742.94482421875,542.32470703125
1,2026-04-28 11:00:00,6069.669921875,6256.26953125,186.599609375
1,2026-04-28 11:15:00,5973.58984375,6321.07421875,347.484375
1,2026-04-28 11:30:00,5895.990234375,6409.255859375,513.265625
1,2026-04-28 11:45:00,5829.25,6314.158203125,484.908203125
1,2026-04-28 12:00:00,5774.72021484375,5907.3310546875,132.61083984375
1,2026-04-28 12:15:00,5734.2998046875,6053.55419921875,319.25439453125
1,2026-04-28 12:30:00,5701.0,6236.828125,535.828125
1,2026-04-28 12:45:00,5669.16015625,6213.9228515625,544.7626953125
1,2026-04-28 13:00:00,5638.66015625,5925.28173828125,286.62158203125
1,2026-04-28 13:15:00,5636.68017578125,6211.3916015625,574.71142578125
1,2026-04-28 13:30:00,5655.47021484375,6484.66943359375,829.19921875
1,2026-04-28 13:45:00,5682.5498046875,6511.57080078125,829.02099609375
1,2026-04-28 14:00:00,5715.35986328125,6351.74169921875,636.3818359375
1,2026-04-28 14:15:00,5753.6201171875,6648.61962890625,894.99951171875
1,2026-04-28 14:30:00,5810.990234375,6839.8330078125,1028.8427734375
1,2026-04-28 14:45:00,5860.72021484375,6695.4306640625,834.71044921875
1,2026-04-28 15:00:00,5913.2001953125,6534.6103515625,621.41015625
1,2026-04-28 15:15:00,5953.259765625,6721.71875,768.458984375
1,2026-04-28 15:30:00,6004.56982421875,6636.67626953125,632.1064453125
1,2026-04-28 15:45:00,6065.419921875,6204.4873046875,139.0673828125
1,2026-04-28 16:00:00,6133.35009765625,5909.89404296875,-223.4560546875
1,2026-04-28 16:15:00,6177.64990234375,6206.732421875,29.08251953125
1,2026-04-28 16:30:00,6189.27978515625,6266.62890625,77.34912109375
1,2026-04-28 16:45:00,6186.27001953125,5985.21923828125,-201.05078125
1,2026-04-28 17:00:00,6165.81005859375,5717.296875,-448.51318359375
1,2026-04-28 17:15:00,6137.0,5791.17724609375,-345.82275390625
1,2026-04-28 17:30:00,6094.259765625,5716.80859375,-377.451171875
1,2026-04-28 17:45:00,6039.66015625,5391.62158203125,-648.03857421875
1,2026-04-28 18:00:00,5985.41015625,4844.9658203125,-1140.4443359375
1,2026-04-28 18:15:00,5942.43017578125,5117.2265625,-825.20361328125
1,2026-04-28 18:30:00,5850.66015625,5317.455078125,-533.205078125
1,2026-04-28 18:45:00,5767.580078125,5286.328125,-481.251953125
1,2026-04-28 19:00:00,5676.080078125,5092.16455078125,-583.91552734375
1,2026-04-28 19:15:00,5505.68017578125,5257.9169921875,-247.76318359375
1,2026-04-28 19:30:00,5313.27978515625,5335.396484375,22.11669921875
1,2026-04-28 19:45:00,5120.16015625,5240.6552734375,120.4951171875
1,2026-04-28 20:00:00,4909.60986328125,5020.1396484375,110.52978515625
1,2026-04-28 20:15:00,4656.47021484375,5153.54443359375,497.07421875
1,2026-04-28 20:30:00,4386.2099609375,5227.2109375,841.0009765625
1,2026-04-28 20:45:00,4110.31005859375,5123.67578125,1013.36572265625
1,2026-04-28 21:00:00,3815.44970703125,4887.0078125,1071.55810546875
1,2026-04-28 21:15:00,3510.679931640625,4717.76953125,1207.089599609375
1,2026-04-28 21:30:00,3239.699951171875,4511.9052734375,1272.205322265625
1,2026-04-28 21:45:00,2968.800048828125,4166.939453125,1198.139404296875
1,2026-04-28 22:00:00,2714.3798828125,3586.42041015625,872.04052734375
1,2026-04-28 22:15:00,2532.75,3519.764404296875,987.014404296875
1,2026-04-28 22:30:00,2379.48974609375,3527.67529296875,1148.185546875
1,2026-04-28 22:45:00,2255.09033203125,3356.595703125,1101.50537109375
1,2026-04-28 23:00:00,2135.18994140625,2846.4912109375,711.30126953125
1,2026-04-28 23:15:00,2035.43017578125,2700.03173828125,664.6015625
1,2026-04-28 23:30:00,1955.05029296875,2691.4130859375,736.36279296875
1,2026-04-28 23:45:00,1820.5400390625,2510.5087890625,689.96875
1,2026-04-29 00:00:00,1757.72021484375,2715.7568359375,958.03662109375
1,2026-04-29 00:15:00,1858.47998046875,2464.13720703125,605.6572265625
1,2026-04-29 00:30:00,1802.22021484375,2578.4541015625,776.23388671875
1,2026-04-29 00:45:00,1758.97998046875,2501.42724609375,742.447265625
1,2026-04-29 01:00:00,1712.76025390625,2162.91259765625,450.15234375
1,2026-04-29 01:15:00,1682.89013671875,1951.17822265625,268.2880859375
1,2026-04-29 01:30:00,1645.5,2118.03955078125,472.53955078125
1,2026-04-29 01:45:00,1619.51025390625,2095.755859375,476.24560546875
1,2026-04-29 02:00:00,1591.1298828125,1984.47412109375,393.34423828125
1,2026-04-29 02:15:00,1572.89990234375,1822.068359375,249.16845703125
1,2026-04-29 02:30:00,1559.6298828125,1993.98291015625,434.35302734375
1,2026-04-29 02:45:00,1549.1298828125,2056.97265625,507.8427734375
1,2026-04-29 03:00:00,1545.75,2243.2275390625,697.4775390625
1,2026-04-29 03:15:00,1541.80029296875,2034.8369140625,493.03662109375
1,2026-04-29 03:30:00,1541.7900390625,2165.517578125,623.7275390625
1,2026-04-29 03:45:00,1548.56982421875,2280.21337890625,731.6435546875
1,2026-04-29 04:00:00,1547.27978515625,2491.27099609375,943.9912109375
1,2026-04-29 04:15:00,1553.6201171875,2354.8935546875,801.2734375
1,2026-04-29 04:30:00,1563.580078125,2569.67822265625,1006.09814453125
1,2026-04-29 04:45:00,1579.8798828125,2792.23583984375,1212.35595703125
1,2026-04-29 05:00:00,1591.830078125,3262.833251953125,1671.003173828125
1,2026-04-29 05:15:00,1588.75,3037.420166015625,1448.670166015625
1,2026-04-29 05:30:00,1592.91015625,3043.114990234375,1450.204833984375
1,2026-04-29 05:45:00,1588.30029296875,3162.752197265625,1574.451904296875
1,2026-04-29 06:00:00,1589.89990234375,3655.867431640625,2065.967529296875
1,2026-04-29 06:15:00,1586.52978515625,3310.38720703125,1723.857421875
1,2026-04-29 06:30:00,1571.68017578125,3076.294189453125,1504.614013671875
1,2026-04-29 06:45:00,1559.1298828125,3092.39990234375,1533.27001953125
1,2026-04-29 07:00:00,1539.43994140625,3519.9365234375,1980.49658203125
1,2026-04-29 07:15:00,1531.68017578125,3153.416015625,1621.73583984375
1,2026-04-29 07:30:00,1529.8701171875,2837.02197265625,1307.15185546875
1,2026-04-29 07:45:00,1525.58984375,2838.56884765625,1312.97900390625
1,2026-04-29 08:00:00,1517.77978515625,3231.667724609375,1713.887939453125
1,2026-04-29 08:15:00,1506.48974609375,2625.548828125,1119.05908203125
1,2026-04-29 08:30:00,1487.19970703125,2065.12841796875,577.9287109375
1,2026-04-29 08:45:00,1470.47021484375,1851.33642578125,380.8662109375
1,2026-04-29 09:00:00,1446.8798828125,1957.88525390625,511.00537109375
1,2026-04-29 09:15:00,1438.73974609375,1914.5234375,475.78369140625
1,2026-04-29 09:30:00,1428.06982421875,1925.91015625,497.84033203125
1,2026-04-29 09:45:00,1421.25,2221.85888671875,800.60888671875
1,2026-04-29 10:00:00,1414.93994140625,2906.4814453125,1491.54150390625
1,2026-04-29 10:15:00,1412.89013671875,2545.6123046875,1132.72216796875
1,2026-04-29 10:30:00,1415.18994140625,2184.845703125,769.65576171875
1,2026-04-29 10:45:00,1418.27001953125,2100.611328125,682.34130859375
1,2026-04-29 11:00:00,1419.76025390625,2320.25634765625,900.49609375
1,2026-04-29 11:15:00,1420.18994140625,1953.8662109375,533.67626953125
1,2026-04-29 11:30:00,1422.47021484375,1655.81005859375,233.33984375
1,2026-04-29 11:45:00,1429.72998046875,1608.447265625,178.71728515625
1,2026-04-29 12:00:00,1435.73974609375,1751.89453125,316.15478515625
1,2026-04-29 12:15:00,1445.18994140625,1477.55322265625,32.36328125
1,2026-04-29 12:30:00,1453.4599609375,1320.68212890625,-132.77783203125
1,2026-04-29 12:45:00,1460.89013671875,1349.67724609375,-111.212890625
1,2026-04-29 13:00:00,1477.98974609375,1521.2197265625,43.22998046875
1,2026-04-29 13:15:00,1481.55029296875,1442.095703125,-39.45458984375
1,2026-04-29 13:30:00,1489.77978515625,1494.5390625,4.75927734375
1,2026-04-29 13:45:00,1500.330078125,1660.66748046875,160.33740234375
1,2026-04-29 14:00:00,1511.43017578125,1959.67919921875,448.2490234375
1,2026-04-29 14:15:00,1492.8701171875,1882.96337890625,390.09326171875
1,2026-04-29 14:30:00,1475.669921875,1857.45556640625,381.78564453125
1,2026-04-29 14:45:00,1461.08984375,1878.0390625,416.94921875
1,2026-04-29 15:00:00,1434.2900390625,2053.5869140625,619.296875
1,2026-04-29 15:15:00,1415.93017578125,1860.296875,444.36669921875
1,2026-04-29 15:30:00,1398.58984375,1707.69189453125,309.10205078125
1,2026-04-29 15:45:00,1385.39990234375,1675.03076171875,289.630859375
1,2026-04-29 16:00:00,1364.19970703125,1735.158203125,370.95849609375
1,2026-04-29 16:15:00,1355.97021484375,1628.71435546875,272.744140625
1,2026-04-29 16:30:00,1350.22021484375,1569.6103515625,219.39013671875
1,2026-04-29 16:45:00,1354.7900390625,1616.7568359375,261.966796875
1,2026-04-29 17:00:00,1357.81982421875,1610.82958984375,253.009765625
1,2026-04-29 17:15:00,1373.51025390625,1566.32666015625,192.81640625
1,2026-04-29 17:30:00,1396.80029296875,1588.69775390625,191.8974609375
1,2026-04-29 17:45:00,1414.31005859375,1704.97412109375,290.6640625
1,2026-04-29 18:00:00,1439.68017578125,1679.8974609375,240.21728515625
1,2026-04-29 18:15:00,1486.16015625,1604.64404296875,118.48388671875
1,2026-04-29 18:30:00,1543.330078125,1588.958984375,45.62890625
1,2026-04-29 18:45:00,1598.0,1652.83837890625,54.83837890625
1,2026-04-29 19:00:00,1664.27978515625,1582.9619140625,-81.31787109375
1,2026-04-29 19:15:00,1724.6201171875,1527.4794921875,-197.140625
1,2026-04-29 19:30:00,1790.0,1531.93359375,-258.06640625
1,2026-04-29 19:45:00,1860.01025390625,1594.5322265625,-265.47802734375
1,2026-04-29 20:00:00,1927.58984375,1554.65478515625,-372.93505859375
1,2026-04-29 20:15:00,1995.8701171875,1470.9677734375,-524.90234375
1,2026-04-29 20:30:00,2039.2900390625,1459.09423828125,-580.19580078125
1,2026-04-29 20:45:00,2081.72998046875,1494.82861328125,-586.9013671875
1,2026-04-29 21:00:00,2118.77001953125,1430.46240234375,-688.3076171875
1,2026-04-29 21:15:00,2130.72998046875,1390.31689453125,-740.4130859375
1,2026-04-29 21:30:00,2136.77978515625,1444.1669921875,-692.61279296875
1,2026-04-29 21:45:00,2143.93017578125,1507.314453125,-636.61572265625
1,2026-04-29 22:00:00,2151.580078125,1440.22265625,-711.357421875
1,2026-04-29 22:15:00,2154.35986328125,1423.64013671875,-730.7197265625
1,2026-04-29 22:30:00,2155.44970703125,1539.7626953125,-615.68701171875
1,2026-04-29 22:45:00,2157.1298828125,1615.2890625,-541.8408203125
1,2026-04-29 23:00:00,2152.35009765625,1538.9326171875,-613.41748046875
1,2026-04-29 23:15:00,2152.35009765625,1589.333984375,-563.01611328125
1,2026-04-29 23:30:00,2157.3701171875,1776.74072265625,-380.62939453125
1,2026-04-29 23:45:00,2104.330078125,1891.35498046875,-212.97509765625
1,2026-04-30 00:00:00,2102.5,1851.265625,-251.234375
1,2026-04-30 00:15:00,1980.830078125,1923.53125,-57.298828125
1,2026-04-30 00:30:00,2019.580078125,2123.21533203125,103.63525390625
1,2026-04-30 00:45:00,2069.56005859375,2273.24267578125,203.6826171875
1,2026-04-30 01:00:00,2121.06005859375,2376.44287109375,255.3828125
1,2026-04-30 01:15:00,2181.8798828125,2378.70361328125,196.82373046875
1,2026-04-30 01:30:00,2252.72998046875,2506.00439453125,253.2744140625
1,2026-04-30 01:45:00,2319.68017578125,2592.69140625,273.01123046875
1,2026-04-30 02:00:00,2387.34033203125,2670.2724609375,282.93212890625
1,2026-04-30 02:15:00,2447.18994140625,2648.70751953125,201.517578125
1,2026-04-30 02:30:00,2510.10986328125,2761.31005859375,251.2001953125
1,2026-04-30 02:45:00,2568.85986328125,2835.31640625,266.45654296875
1,2026-04-30 03:00:00,2630.59033203125,2965.9453125,335.35498046875
1,2026-04-30 03:15:00,2681.10986328125,2900.753173828125,219.643310546875
1,2026-04-30 03:30:00,2724.22998046875,2976.479248046875,252.249267578125
1,2026-04-30 03:45:00,2774.43994140625,3021.389404296875,246.949462890625
1,2026-04-30 04:00:00,2815.06982421875,3190.322998046875,375.253173828125
1,2026-04-30 04:15:00,2833.64990234375,3125.067626953125,291.417724609375
1,2026-04-30 04:30:00,2837.27001953125,3199.22314453125,361.953125
1,2026-04-30 04:45:00,2835.330078125,3266.09033203125,430.76025390625
1,2026-04-30 05:00:00,2822.06005859375,3527.49365234375,705.43359375
1,2026-04-30 05:15:00,2803.80029296875,3418.963134765625,615.162841796875
1,2026-04-30 05:30:00,2784.51025390625,3430.986083984375,646.475830078125
1,2026-04-30 05:45:00,2752.0,3461.91259765625,709.91259765625
1,2026-04-30 06:00:00,2733.27001953125,3677.579345703125,944.309326171875
1,2026-04-30 06:15:00,2699.77978515625,3548.070068359375,848.290283203125
1,2026-04-30 06:30:00,2651.68017578125,3514.447021484375,862.766845703125
1,2026-04-30 06:45:00,2620.31005859375,3512.3857421875,892.07568359375
1,2026-04-30 07:00:00,2584.0,3641.21337890625,1057.21337890625
1,2026-04-30 07:15:00,2532.97021484375,3227.81298828125,694.8427734375
1,2026-04-30 07:30:00,2464.23974609375,2900.349853515625,436.110107421875
1,2026-04-30 07:45:00,2379.8798828125,2645.7587890625,265.87890625
1,2026-04-30 08:00:00,2301.09033203125,2440.1435546875,139.05322265625
1,2026-04-30 08:15:00,2214.669921875,2175.29736328125,-39.37255859375
1,2026-04-30 08:30:00,2146.01025390625,2101.91650390625,-44.09375
1,2026-04-30 08:45:00,2083.94970703125,2083.77294921875,-0.1767578125
1,2026-04-30 09:00:00,2020.91015625,2012.7099609375,-8.2001953125
1,2026-04-30 09:15:00,1955.39990234375,1914.67138671875,-40.728515625
1,2026-04-30 09:30:00,1899.02001953125,2018.11474609375,119.0947265625
1,2026-04-30 09:45:00,1844.08984375,2125.9912109375,281.9013671875
1,2026-04-30 10:00:00,1795.64990234375,2163.62744140625,367.9775390625
1,2026-04-30 10:15:00,1742.94970703125,2047.2490234375,304.29931640625
1,2026-04-30 10:30:00,1695.08984375,2102.6357421875,407.5458984375
1,2026-04-30 10:45:00,1643.25,2124.60498046875,481.35498046875
1,2026-04-30 11:00:00,1597.80029296875,2076.47607421875,478.67578125
1,2026-04-30 11:15:00,1554.64013671875,2013.99609375,459.35595703125
1,2026-04-30 11:30:00,1513.7099609375,2112.24853515625,598.53857421875
1,2026-04-30 11:45:00,1480.93994140625,2151.66552734375,670.7255859375
1,2026-04-30 12:00:00,1451.35986328125,2153.33154296875,701.9716796875
1,2026-04-30 12:15:00,1431.43017578125,2093.048828125,661.61865234375
1,2026-04-30 12:30:00,1417.7900390625,2188.9013671875,771.111328125
1,2026-04-30 12:45:00,1412.64013671875,2202.87646484375,790.236328125
1,2026-04-30 13:00:00,1410.22998046875,2206.37060546875,796.140625
1,2026-04-30 13:15:00,1418.580078125,2144.45703125,725.876953125
1,2026-04-30 13:30:00,1449.06982421875,2233.88671875,784.81689453125
1,2026-04-30 13:45:00,1472.4599609375,2246.013671875,773.5537109375
1,2026-04-30 14:00:00,1497.6298828125,2268.2060546875,770.576171875
1,2026-04-30 14:15:00,1520.30029296875,2227.29736328125,706.9970703125
1,2026-04-30 14:30:00,1549.419921875,2343.43212890625,794.01220703125
1,2026-04-30 14:45:00,1585.1201171875,2381.92724609375,796.80712890625
1,2026-04-30 15:00:00,1623.58984375,2434.4765625,810.88671875
1,2026-04-30 15:15:00,1666.2099609375,2439.9677734375,773.7578125
1,2026-04-30 15:30:00,1723.23974609375,2601.69873046875,878.458984375
1,2026-04-30 15:45:00,1784.56982421875,2668.40478515625,883.8349609375
1,2026-04-30 16:00:00,1856.75,2711.26953125,854.51953125
1,2026-04-30 16:15:00,1915.44970703125,2643.7236328125,728.27392578125
1,2026-04-30 16:30:00,1985.580078125,2739.58984375,754.009765625
1,2026-04-30 16:45:00,2070.59033203125,2729.1044921875,658.51416015625
1,2026-04-30 17:00:00,2179.68994140625,2632.11376953125,452.423828125
1,2026-04-30 17:15:00,2318.89990234375,2648.00830078125,329.1083984375
1,2026-04-30 17:30:00,2509.48974609375,2874.57080078125,365.0810546875
1,2026-04-30 17:45:00,2722.89013671875,2952.671875,229.78173828125
