date_time,version,new_energy_wind_pred,new_energy_wind_ahead
2026-06-22 16:45:00,2026-06-22 08:00:00,14149.096886870455,6954.33
2026-06-22 17:00:00,2026-06-22 08:00:00,14244.768823919103,6862.12
2026-06-22 17:15:00,2026-06-22 08:00:00,14339.782797154414,6777.54
2026-06-22 17:30:00,2026-06-22 08:00:00,14430.447643408737,6692.72
2026-06-22 17:45:00,2026-06-22 08:00:00,14512.745637960641,6612.29
2026-06-22 18:00:00,2026-06-22 08:00:00,14581.933821168499,6559.58
2026-06-22 18:15:00,2026-06-22 08:00:00,14632.183740504737,6571.49
2026-06-22 18:30:00,2026-06-22 08:00:00,14656.488562393586,6575.15
2026-06-22 18:45:00,2026-06-22 08:00:00,14646.99950346578,6590.11
2026-06-22 19:00:00,2026-06-22 08:00:00,14595.835552467624,6616.06
2026-06-22 19:15:00,2026-06-22 08:00:00,14496.280640950168,6674.37
2026-06-22 19:30:00,2026-06-22 08:00:00,14344.091457836115,6750.21
2026-06-22 19:45:00,2026-06-22 08:00:00,14138.637829721602,6824.07
2026-06-22 20:00:00,2026-06-22 08:00:00,13883.467453890089,6902.56
2026-06-22 20:15:00,2026-06-22 08:00:00,13586.220760779503,6973.58
2026-06-22 20:30:00,2026-06-22 08:00:00,13257.578147763821,7041.49
2026-06-22 20:45:00,2026-06-22 08:00:00,12909.630592340822,7105.2
2026-06-22 21:00:00,2026-06-22 20:00:00,12553.924119860207,7157.63
2026-06-22 21:15:00,2026-06-22 20:00:00,12199.71997266251,7174.42
2026-06-22 21:30:00,2026-06-22 20:00:00,11852.838251336,7176.68
2026-06-22 21:45:00,2026-06-22 20:00:00,11515.354595202702,7184.08
2026-06-22 22:00:00,2026-06-22 20:00:00,11186.084616454471,7190.94
2026-06-22 22:15:00,2026-06-22 20:00:00,10861.650741746955,7203.56
2026-06-22 22:30:00,2026-06-22 20:00:00,10537.794894440867,7226.9
2026-06-22 22:45:00,2026-06-22 20:00:00,10210.706896480016,7245.59
2026-06-22 23:00:00,2026-06-22 20:00:00,9878.138017608322,7256.71
2026-06-22 23:15:00,2026-06-22 20:00:00,9540.223695037466,7234.96
2026-06-22 23:30:00,2026-06-22 20:00:00,9199.880921347794,7210.72
2026-06-22 23:45:00,2026-06-22 20:00:00,8862.70683604863,7165.23
2026-06-23 00:00:00,2026-06-22 20:00:00,8536.333063627731,7148.22
2026-06-23 00:15:00,2026-06-22 20:00:00,8229.331267922153,11762.0
2026-06-23 00:30:00,2026-06-22 20:00:00,7949.901708686085,11664.17
2026-06-23 00:45:00,2026-06-22 20:00:00,7704.665804039505,11539.15
2026-06-23 01:00:00,2026-06-22 20:00:00,7497.892714366031,11399.6
2026-06-23 01:15:00,2026-06-22 20:00:00,7331.332783402855,11280.86
2026-06-23 01:30:00,2026-06-22 20:00:00,7204.594671059558,11161.42
2026-06-23 01:45:00,2026-06-22 20:00:00,7115.913838250464,11035.48
2026-06-23 02:00:00,2026-06-22 20:00:00,7062.945477978654,10917.82
2026-06-23 02:15:00,2026-06-22 20:00:00,7043.409881145684,10829.67
2026-06-23 02:30:00,2026-06-22 20:00:00,7055.387934573886,10756.98
2026-06-23 02:45:00,2026-06-22 20:00:00,7097.283201176339,10694.4
2026-06-23 03:00:00,2026-06-22 20:00:00,7167.521084904171,10645.27
2026-06-23 03:15:00,2026-06-22 20:00:00,7264.170346335246,10636.27
2026-06-23 03:30:00,2026-06-22 20:00:00,7384.5835760606105,10654.39
2026-06-23 03:45:00,2026-06-22 20:00:00,7525.21162855189,10681.1
2026-06-23 04:00:00,2026-06-22 20:00:00,7681.543553421875,10713.67
2026-06-23 04:15:00,2026-06-22 20:00:00,7848.236021512957,10745.6
2026-06-23 04:30:00,2026-06-22 20:00:00,8019.2846829424225,10784.21
2026-06-23 04:45:00,2026-06-22 20:00:00,8188.430242467848,10814.84
2026-06-23 05:00:00,2026-06-22 20:00:00,8349.52298055932,10834.03
2026-06-23 05:15:00,2026-06-22 20:00:00,8497.020178951627,10877.02
2026-06-23 05:30:00,2026-06-22 20:00:00,8626.512050596033,10937.35
2026-06-23 05:45:00,2026-06-22 20:00:00,8735.220290863952,11016.32
2026-06-23 06:00:00,2026-06-22 20:00:00,8822.265220658343,11103.47
2026-06-23 06:15:00,2026-06-22 20:00:00,8888.644588711057,11179.53
2026-06-23 06:30:00,2026-06-22 20:00:00,8936.844054037369,11233.23
2026-06-23 06:45:00,2026-06-22 20:00:00,8970.177547764119,11282.38
2026-06-23 07:00:00,2026-06-22 20:00:00,8991.985905643187,11337.16
2026-06-23 07:15:00,2026-06-22 20:00:00,9004.961764210359,11347.34
2026-06-23 07:30:00,2026-06-22 20:00:00,9010.787286335719,11333.91
2026-06-23 07:45:00,2026-06-22 20:00:00,9010.177030614634,11332.07
2026-06-23 08:00:00,2026-06-22 20:00:00,9003.25011663387,11298.35
2026-06-23 08:15:00,2026-06-22 20:00:00,8990.089062582767,11270.41
2026-06-23 08:30:00,2026-06-22 20:00:00,8971.289592813147,11228.75
2026-06-23 08:45:00,2026-06-22 20:00:00,8948.317253711803,11183.98
2026-06-23 09:00:00,2026-06-23 08:00:00,8923.581694853474,11074.16
2026-06-23 09:15:00,2026-06-23 08:00:00,8900.204077920109,11023.69
2026-06-23 09:30:00,2026-06-23 08:00:00,8881.57539155421,10956.93
2026-06-23 09:45:00,2026-06-23 08:00:00,8870.822130358349,10894.6
2026-06-23 10:00:00,2026-06-23 08:00:00,8870.305127227632,10862.3
2026-06-23 10:15:00,2026-06-23 08:00:00,8881.244438441838,10823.43
2026-06-23 10:30:00,2026-06-23 08:00:00,8903.595684958169,10783.76
2026-06-23 10:45:00,2026-06-23 08:00:00,8936.168174238632,10752.75
2026-06-23 11:00:00,2026-06-23 08:00:00,8976.945741738298,10729.9
2026-06-23 11:15:00,2026-06-23 08:00:00,9023.48809978586,10719.39
2026-06-23 11:30:00,2026-06-23 08:00:00,9073.351299453398,10710.31
2026-06-23 11:45:00,2026-06-23 08:00:00,9124.419609860337,10700.36
2026-06-23 12:00:00,2026-06-23 08:00:00,9175.085743915883,10662.83
2026-06-23 12:15:00,2026-06-23 08:00:00,9224.25615989965,10647.46
2026-06-23 12:30:00,2026-06-23 08:00:00,9271.254505646431,10634.75
2026-06-23 12:45:00,2026-06-23 08:00:00,9315.653636452238,10624.27
2026-06-23 13:00:00,2026-06-23 08:00:00,9357.132760064807,10613.15
2026-06-23 13:15:00,2026-06-23 08:00:00,9395.378600958918,10614.26
2026-06-23 13:30:00,2026-06-23 08:00:00,9430.107038330561,10625.3
2026-06-23 13:45:00,2026-06-23 08:00:00,9461.158357279102,10651.22
2026-06-23 14:00:00,2026-06-23 08:00:00,9488.63304655974,10683.48
2026-06-23 14:15:00,2026-06-23 08:00:00,9512.969150922052,10701.64
2026-06-23 14:30:00,2026-06-23 08:00:00,9534.915295444325,10717.83
2026-06-23 14:45:00,2026-06-23 08:00:00,9555.381190475548,10722.14
2026-06-23 15:00:00,2026-06-23 08:00:00,9575.181493962156,10720.4
2026-06-23 15:15:00,2026-06-23 08:00:00,9594.744575267867,10721.66
2026-06-23 15:30:00,2026-06-23 08:00:00,9613.889333209088,10713.23
2026-06-23 15:45:00,2026-06-23 08:00:00,9631.748277935145,10704.32
2026-06-23 16:00:00,2026-06-23 08:00:00,9646.875102742992,10701.89
2026-06-23 16:15:00,2026-06-23 08:00:00,9657.513390512064,10666.67
2026-06-23 16:30:00,2026-06-23 08:00:00,9661.987600992621,10643.28
2026-06-23 16:45:00,2026-06-23 08:00:00,9659.113970641842,10619.03
2026-06-23 17:00:00,2026-06-23 08:00:00,9648.532918833065,10586.33
2026-06-23 17:15:00,2026-06-23 08:00:00,9630.871534832555,10557.92
2026-06-23 17:30:00,2026-06-23 08:00:00,9607.684439138899,10530.64
2026-06-23 17:45:00,2026-06-23 08:00:00,9581.179185286335,10509.69
2026-06-23 18:00:00,2026-06-23 08:00:00,9553.776178244047,10495.95
2026-06-23 18:15:00,2026-06-23 08:00:00,9527.61805495534,10549.5
2026-06-23 18:30:00,2026-06-23 08:00:00,9504.133552444331,10575.86
2026-06-23 18:45:00,2026-06-23 08:00:00,9483.76403378065,10612.94
2026-06-23 19:00:00,2026-06-23 08:00:00,9465.905909751276,10642.17
2026-06-23 19:15:00,2026-06-23 08:00:00,9449.066560044083,10604.39
2026-06-23 19:30:00,2026-06-23 08:00:00,9431.179036193935,10537.22
2026-06-23 19:45:00,2026-06-23 08:00:00,9409.999096116875,10450.79
2026-06-23 20:00:00,2026-06-23 08:00:00,9383.440568623904,10339.56
2026-06-23 20:15:00,2026-06-23 08:00:00,9349.893775892673,10197.31
2026-06-23 20:30:00,2026-06-23 08:00:00,9308.29476853244,10059.07
2026-06-23 20:45:00,2026-06-23 08:00:00,9258.097319877648,9923.94
2026-06-23 21:00:00,2026-06-23 20:00:00,9199.09221002724,9792.45
2026-06-23 21:15:00,2026-06-23 20:00:00,9131.15799083983,9660.44
2026-06-23 21:30:00,2026-06-23 20:00:00,9054.012528874671,9536.4
2026-06-23 21:45:00,2026-06-23 20:00:00,8967.030978504716,9423.98
2026-06-23 22:00:00,2026-06-23 20:00:00,8869.192096165409,9321.18
2026-06-23 22:15:00,2026-06-23 20:00:00,8759.227267902363,9226.26
2026-06-23 22:30:00,2026-06-23 20:00:00,8636.003841195481,9126.31
2026-06-23 22:45:00,2026-06-23 20:00:00,8499.12077911528,9034.65
2026-06-23 23:00:00,2026-06-23 20:00:00,8349.571839526016,8950.09
2026-06-23 23:15:00,2026-06-23 20:00:00,8190.307581784155,8842.56
2026-06-23 23:30:00,2026-06-23 20:00:00,8026.454969475806,8736.51
2026-06-23 23:45:00,2026-06-23 20:00:00,7865.014516940611,8617.79
2026-06-24 00:00:00,2026-06-23 20:00:00,7713.979287980593,8589.56
2026-06-24 00:15:00,2026-06-23 20:00:00,7581.075014211605,9603.2
2026-06-24 00:30:00,2026-06-23 20:00:00,7472.44570341497,9514.15
2026-06-24 00:45:00,2026-06-23 20:00:00,7391.648864075555,9428.26
2026-06-24 01:00:00,2026-06-23 20:00:00,7339.204906187037,9352.56
2026-06-24 01:15:00,2026-06-23 20:00:00,7312.7903213975715,9302.48
2026-06-24 01:30:00,2026-06-23 20:00:00,7307.93282214685,9270.97
2026-06-24 01:45:00,2026-06-23 20:00:00,7318.962463209675,9243.34
2026-06-24 02:00:00,2026-06-23 20:00:00,7339.911550485491,9223.74
2026-06-24 02:15:00,2026-06-23 20:00:00,7365.2188029690005,9251.65
2026-06-24 02:30:00,2026-06-23 20:00:00,7390.145394133453,9307.6
2026-06-24 02:45:00,2026-06-23 20:00:00,7410.961162153221,9375.0
2026-06-24 03:00:00,2026-06-23 20:00:00,7424.932274361592,9447.34
2026-06-24 03:15:00,2026-06-23 20:00:00,7430.233539824933,9505.98
2026-06-24 03:30:00,2026-06-23 20:00:00,7425.852958858135,9565.66
2026-06-24 03:45:00,2026-06-23 20:00:00,7411.524686181505,9615.46
2026-06-24 04:00:00,2026-06-23 20:00:00,7387.664171426655,9653.77
2026-06-24 04:15:00,2026-06-23 20:00:00,7355.3269236265905,9678.26
2026-06-24 04:30:00,2026-06-23 20:00:00,7316.115227052031,9694.45
2026-06-24 04:45:00,2026-06-23 20:00:00,7272.149354474941,9700.42
2026-06-24 05:00:00,2026-06-23 20:00:00,7225.887857648067,9691.54
2026-06-24 05:15:00,2026-06-23 20:00:00,7179.923026530123,9659.98
2026-06-24 05:30:00,2026-06-23 20:00:00,7136.733884765259,9615.36
2026-06-24 05:45:00,2026-06-23 20:00:00,7098.417521594696,9567.0
2026-06-24 06:00:00,2026-06-23 20:00:00,7066.409659609539,9509.15
2026-06-24 06:15:00,2026-06-23 20:00:00,7041.254589739242,9424.56
2026-06-24 06:30:00,2026-06-23 20:00:00,7022.491366679018,9302.2
2026-06-24 06:45:00,2026-06-23 20:00:00,7008.686631630555,9186.77
2026-06-24 07:00:00,2026-06-23 20:00:00,6997.628265691439,9071.71
2026-06-24 07:15:00,2026-06-23 20:00:00,6986.670788327168,8893.47
2026-06-24 07:30:00,2026-06-23 20:00:00,6973.2074408842345,8679.66
2026-06-24 07:45:00,2026-06-23 20:00:00,6955.145146522273,8447.92
2026-06-24 08:00:00,2026-06-23 20:00:00,6931.2770661555305,8186.24
2026-06-24 08:15:00,2026-06-23 20:00:00,6901.448792014024,7893.75
2026-06-24 08:30:00,2026-06-23 20:00:00,6866.489668265731,7590.95
2026-06-24 08:45:00,2026-06-23 20:00:00,6827.911788689153,7291.67
2026-06-24 09:00:00,2026-06-24 08:00:00,6787.4695781792625,6962.06
2026-06-24 09:15:00,2026-06-24 08:00:00,6746.696060855608,6654.75
2026-06-24 09:30:00,2026-06-24 08:00:00,6706.5763891557135,6350.64
2026-06-24 09:45:00,2026-06-24 08:00:00,6667.41545255422,6059.9
2026-06-24 10:00:00,2026-06-24 08:00:00,6628.936090256611,5770.03
2026-06-24 10:15:00,2026-06-24 08:00:00,6590.555347409338,5506.72
2026-06-24 10:30:00,2026-06-24 08:00:00,6551.773538382721,5265.85
2026-06-24 10:45:00,2026-06-24 08:00:00,6512.54404158768,5035.73
2026-06-24 11:00:00,2026-06-24 08:00:00,6473.517721217174,4808.21
2026-06-24 11:15:00,2026-06-24 08:00:00,6436.07736903769,4621.06
2026-06-24 11:30:00,2026-06-24 08:00:00,6402.176363340931,4461.3
2026-06-24 11:45:00,2026-06-24 08:00:00,6373.987254639469,4301.22
2026-06-24 12:00:00,2026-06-24 08:00:00,6353.478841176035,4153.35
2026-06-24 12:15:00,2026-06-24 08:00:00,6342.017452939852,4046.58
2026-06-24 12:30:00,2026-06-24 08:00:00,6340.127994300697,3958.8
2026-06-24 12:45:00,2026-06-24 08:00:00,6347.423140594633,3881.88
2026-06-24 13:00:00,2026-06-24 08:00:00,6362.716708281623,3801.14
2026-06-24 13:15:00,2026-06-24 08:00:00,6384.2281500294075,3736.21
2026-06-24 13:30:00,2026-06-24 08:00:00,6409.829082255344,3667.62
2026-06-24 13:45:00,2026-06-24 08:00:00,6437.232430069158,3606.58
2026-06-24 14:00:00,2026-06-24 08:00:00,6464.1202076192485,3541.66
2026-06-24 14:15:00,2026-06-24 08:00:00,6488.216255334631,3463.27
2026-06-24 14:30:00,2026-06-24 08:00:00,6507.352429221584,3389.98
2026-06-24 14:45:00,2026-06-24 08:00:00,6519.536827378203,3316.33
2026-06-24 15:00:00,2026-06-24 08:00:00,6523.061788680446,3253.06
2026-06-24 15:15:00,2026-06-24 08:00:00,6516.63084372256,3185.35
2026-06-24 15:30:00,2026-06-24 08:00:00,6499.482069858332,3123.8
2026-06-24 15:45:00,2026-06-24 08:00:00,6471.459591998178,3065.54
2026-06-24 16:00:00,2026-06-24 08:00:00,6433.031131438043,2995.47
2026-06-24 16:15:00,2026-06-24 08:00:00,6385.232266121334,2925.47
2026-06-24 16:30:00,2026-06-24 08:00:00,6329.559213158134,2856.52
2026-06-24 16:45:00,2026-06-24 08:00:00,6267.812922550429,2783.4
2026-06-24 17:00:00,2026-06-24 08:00:00,6201.924796821912,2715.51
2026-06-24 17:15:00,2026-06-24 08:00:00,6133.793936271198,2631.96
2026-06-24 17:30:00,2026-06-24 08:00:00,6065.140642413442,2542.03
2026-06-24 17:45:00,2026-06-24 08:00:00,5997.3667552028455,2455.77
2026-06-24 18:00:00,2026-06-24 08:00:00,5931.422995912222,2363.54
2026-06-24 18:15:00,2026-06-24 08:00:00,5867.688783833193,2285.16
2026-06-24 18:30:00,2026-06-24 08:00:00,5805.855618168233,2205.13
2026-06-24 18:45:00,2026-06-24 08:00:00,5744.835209850787,2126.89
2026-06-24 19:00:00,2026-06-24 08:00:00,5682.727250419828,2051.15
2026-06-24 19:15:00,2026-06-24 08:00:00,5616.905774248042,1990.71
2026-06-24 19:30:00,2026-06-24 08:00:00,5544.219381582073,1940.57
2026-06-24 19:45:00,2026-06-24 08:00:00,5461.301798871276,1896.71
2026-06-24 20:00:00,2026-06-24 08:00:00,5364.952751292736,1847.93
2026-06-24 20:15:00,2026-06-24 08:00:00,5252.544168478063,1790.15
2026-06-24 20:30:00,2026-06-24 08:00:00,5122.350797412954,1728.33
2026-06-24 20:45:00,2026-06-24 08:00:00,4973.754437307043,1669.08
2026-06-24 21:00:00,2026-06-24 20:00:00,4807.301467533402,1609.02
2026-06-24 21:15:00,2026-06-24 20:00:00,4624.625496134413,1552.88
2026-06-24 21:30:00,2026-06-24 20:00:00,4428.260795989902,1500.81
2026-06-24 21:45:00,2026-06-24 20:00:00,4221.3663996913565,1450.87
2026-06-24 22:00:00,2026-06-24 20:00:00,4007.412557106772,1404.04
2026-06-24 22:15:00,2026-06-24 20:00:00,3789.874330181063,1364.21
2026-06-24 22:30:00,2026-06-24 20:00:00,3571.970868672743,1330.61
2026-06-24 22:45:00,2026-06-24 20:00:00,3356.46324053736,1296.31
2026-06-24 23:00:00,2026-06-24 20:00:00,3145.545800670777,1259.87
2026-06-24 23:15:00,2026-06-24 20:00:00,2940.846134371421,1222.22
2026-06-24 23:30:00,2026-06-24 20:00:00,2743.527691159879,1183.29
2026-06-24 23:45:00,2026-06-24 20:00:00,2554.436636734412,1115.6
2026-06-25 00:00:00,2026-06-24 20:00:00,2374.2439342908797,1036.83
2026-06-25 00:15:00,2026-06-24 20:00:00,2203.5514550689186,1084.66
2026-06-25 00:30:00,2026-06-24 20:00:00,2042.9524657137335,1046.2
2026-06-25 00:45:00,2026-06-24 20:00:00,1893.0193934485535,1003.57
2026-06-25 01:00:00,2026-06-24 20:00:00,1754.2555750004187,974.93
2026-06-25 01:15:00,2026-06-24 20:00:00,1627.0461213363849,946.06
2026-06-25 01:30:00,2026-06-24 20:00:00,1511.6431417137399,926.91
2026-06-25 01:45:00,2026-06-24 20:00:00,1408.1674211811194,912.85
2026-06-25 02:00:00,2026-06-24 20:00:00,1316.6212460556299,899.27
2026-06-25 02:15:00,2026-06-24 20:00:00,1236.9070584546516,892.68
2026-06-25 02:30:00,2026-06-24 20:00:00,1168.852983522699,892.12
2026-06-25 02:45:00,2026-06-24 20:00:00,1112.2169514770096,890.37
2026-06-25 03:00:00,2026-06-24 20:00:00,1066.6638885760774,892.58
2026-06-25 03:15:00,2026-06-24 20:00:00,1031.7321437271967,894.11
2026-06-25 03:30:00,2026-06-24 20:00:00,1006.802994253766,896.46
2026-06-25 03:45:00,2026-06-24 20:00:00,991.0756458814553,900.25
2026-06-25 04:00:00,2026-06-24 20:00:00,983.5388101556375,903.09
2026-06-25 04:15:00,2026-06-24 20:00:00,982.9598659135452,914.41
2026-06-25 04:30:00,2026-06-24 20:00:00,987.898689521606,927.62
2026-06-25 04:45:00,2026-06-24 20:00:00,996.7493739989216,944.91
2026-06-25 05:00:00,2026-06-24 20:00:00,1007.798879857399,959.7
2026-06-25 05:15:00,2026-06-24 20:00:00,1019.3156402001008,984.93
2026-06-25 05:30:00,2026-06-24 20:00:00,1029.6758609649264,1013.02
2026-06-25 05:45:00,2026-06-24 20:00:00,1037.4963087514552,1050.78
2026-06-25 06:00:00,2026-06-24 20:00:00,1041.7646034002892,1085.29
2026-06-25 06:15:00,2026-06-24 20:00:00,1041.9225452974674,1129.77
2026-06-25 06:30:00,2026-06-24 20:00:00,1037.9100858854729,1177.97
2026-06-25 06:45:00,2026-06-24 20:00:00,1030.1302027245097,1228.04
2026-06-25 07:00:00,2026-06-24 20:00:00,1019.3757356331548,1274.38
2026-06-25 07:15:00,2026-06-24 20:00:00,1006.718139202608,1310.2
2026-06-25 07:30:00,2026-06-24 20:00:00,993.410398404489,1338.91
2026-06-25 07:45:00,2026-06-24 20:00:00,980.7777815625808,1359.46
2026-06-25 08:00:00,2026-06-24 20:00:00,970.1307789721632,1361.33
2026-06-25 08:15:00,2026-06-24 20:00:00,962.6600861277102,1353.66
2026-06-25 08:30:00,2026-06-24 20:00:00,959.3277264881331,1339.72
2026-06-25 08:45:00,2026-06-24 20:00:00,960.7222513089118,1327.37
2026-06-25 09:00:00,2026-06-25 08:00:00,966.9519240122361,1313.8
2026-06-25 09:15:00,2026-06-25 08:00:00,977.5819812866284,1290.68
2026-06-25 09:30:00,2026-06-25 08:00:00,991.6651740820167,1266.4
2026-06-25 09:45:00,2026-06-25 08:00:00,1007.8400932881468,1241.59
2026-06-25 10:00:00,2026-06-25 08:00:00,1024.5248328819112,1213.59
2026-06-25 10:15:00,2026-06-25 08:00:00,1040.1314369029633,1193.07
2026-06-25 10:30:00,2026-06-25 08:00:00,1053.2638575946853,1172.32
2026-06-25 10:45:00,2026-06-25 08:00:00,1062.8275575137898,1151.6
2026-06-25 11:00:00,2026-06-25 08:00:00,1068.0856934955798,1131.98
2026-06-25 11:15:00,2026-06-25 08:00:00,1068.638747311276,1113.62
2026-06-25 11:30:00,2026-06-25 08:00:00,1064.3620301448875,1095.73
2026-06-25 11:45:00,2026-06-25 08:00:00,1055.3109481796082,1086.31
2026-06-25 12:00:00,2026-06-25 08:00:00,1041.6578337218255,1077.99
2026-06-25 12:15:00,2026-06-25 08:00:00,1023.6510302495576,1069.43
2026-06-25 12:30:00,2026-06-25 08:00:00,1001.6082394279272,1062.78
2026-06-25 12:45:00,2026-06-25 08:00:00,975.9158137645151,1061.93
2026-06-25 13:00:00,2026-06-25 08:00:00,947.0597965990864,1055.59
2026-06-25 13:15:00,2026-06-25 08:00:00,915.65822962402,1046.7
2026-06-25 13:30:00,2026-06-25 08:00:00,882.4754130394282,1044.57
2026-06-25 13:45:00,2026-06-25 08:00:00,848.4015323031508,1039.29
2026-06-25 14:00:00,2026-06-25 08:00:00,814.4107955262969,1040.74
2026-06-25 14:15:00,2026-06-25 08:00:00,781.4863470536793,1035.9
2026-06-25 14:30:00,2026-06-25 08:00:00,750.5264318838692,1035.82
2026-06-25 14:45:00,2026-06-25 08:00:00,722.2320862494207,1034.87
2026-06-25 15:00:00,2026-06-25 08:00:00,697.041037510667,1037.46
2026-06-25 15:15:00,2026-06-25 08:00:00,675.1158571132872,1035.11
2026-06-25 15:30:00,2026-06-25 08:00:00,656.3919257034108,1030.73
2026-06-25 15:45:00,2026-06-25 08:00:00,640.6626271173955,1025.1
2026-06-25 16:00:00,2026-06-25 08:00:00,627.6942623353283,1021.9
2026-06-25 16:15:00,2026-06-25 08:00:00,617.3132674890362,1016.74
2026-06-25 16:30:00,2026-06-25 08:00:00,609.4258897917952,1020.45
2026-06-25 16:45:00,2026-06-25 08:00:00,603.9670366556169,1020.37
2026-06-25 17:00:00,2026-06-25 08:00:00,600.8231060685594,1024.88
2026-06-25 17:15:00,2026-06-25 08:00:00,599.7609230848682,1019.9
2026-06-25 17:30:00,2026-06-25 08:00:00,600.4184479677015,1017.26
2026-06-25 17:45:00,2026-06-25 08:00:00,602.3557921401188,1010.69
2026-06-25 18:00:00,2026-06-25 08:00:00,605.1677737540601,997.51
2026-06-25 18:15:00,2026-06-25 08:00:00,608.599614185893,1008.34
2026-06-25 18:30:00,2026-06-25 08:00:00,612.6070387142324,1016.16
2026-06-25 18:45:00,2026-06-25 08:00:00,617.3200214267362,1022.35
2026-06-25 19:00:00,2026-06-25 08:00:00,622.9157414769852,1041.87
2026-06-25 19:15:00,2026-06-25 08:00:00,629.4316825995166,1063.51
2026-06-25 19:30:00,2026-06-25 08:00:00,636.563293146155,1094.83
2026-06-25 19:45:00,2026-06-25 08:00:00,643.5321846130006,1121.82
2026-06-25 20:00:00,2026-06-25 08:00:00,649.0771800818302,1144.4
2026-06-25 20:15:00,2026-06-25 08:00:00,651.6076608675932,1166.99
2026-06-25 20:30:00,2026-06-25 08:00:00,649.5101828985239,1184.33
2026-06-25 20:45:00,2026-06-25 08:00:00,641.5512619169239,1202.85
2026-06-25 21:00:00,2026-06-25 20:00:00,627.2937925405796,1229.2
2026-06-25 21:15:00,2026-06-25 20:00:00,607.3996316133911,1253.57
2026-06-25 21:30:00,2026-06-25 20:00:00,583.7248183919273,1288.58
2026-06-25 21:45:00,2026-06-25 20:00:00,559.1460250383129,1323.44
2026-06-25 22:00:00,2026-06-25 20:00:00,537.1207851974381,1363.28
2026-06-25 22:15:00,2026-06-25 20:00:00,521.0557718072552,1389.51
2026-06-25 22:30:00,2026-06-25 20:00:00,513.6377882887322,1419.16
2026-06-25 22:45:00,2026-06-25 20:00:00,516.280454703558,1447.5
2026-06-25 23:00:00,2026-06-25 20:00:00,528.8548892283532,1476.3
2026-06-25 23:15:00,2026-06-25 20:00:00,549.782941021283,1496.74
2026-06-25 23:30:00,2026-06-25 20:00:00,576.5023935205278,1514.41
2026-06-25 23:45:00,2026-06-25 20:00:00,606.1750241382165,1481.37
2026-06-26 00:00:00,2026-06-25 20:00:00,636.433054406493,1430.66
2026-06-26 00:15:00,2026-06-25 20:00:00,665.9327990563623,1648.15
2026-06-26 00:30:00,2026-06-25 20:00:00,694.5733805597592,1674.5
2026-06-26 00:45:00,2026-06-25 20:00:00,723.3406009938944,1698.94
2026-06-26 01:00:00,2026-06-25 20:00:00,753.8670825796166,1732.61
2026-06-26 01:15:00,2026-06-25 20:00:00,787.8803311566056,1764.45
2026-06-26 01:30:00,2026-06-25 20:00:00,826.7442548806684,1799.93
2026-06-26 01:45:00,2026-06-25 20:00:00,871.1917902305804,1833.21
2026-06-26 02:00:00,2026-06-25 20:00:00,921.2976785804356,1868.1
2026-06-26 02:15:00,2026-06-25 20:00:00,976.6132568804674,1906.13
2026-06-26 02:30:00,2026-06-25 20:00:00,1036.3884369905627,1943.44
2026-06-26 02:45:00,2026-06-25 20:00:00,1099.770704240577,1985.84
2026-06-26 03:00:00,2026-06-25 20:00:00,1165.9262822983349,2021.34
2026-06-26 03:15:00,2026-06-25 20:00:00,1234.0553939143342,2056.04
2026-06-26 03:30:00,2026-06-25 20:00:00,1303.3442003701598,2095.37
2026-06-26 03:45:00,2026-06-25 20:00:00,1372.8821973253496,2132.27
2026-06-26 04:00:00,2026-06-25 20:00:00,1441.5818789509005,2176.83
2026-06-26 04:15:00,2026-06-25 20:00:00,1508.1430912302856,2226.96
2026-06-26 04:30:00,2026-06-25 20:00:00,1571.0750918272443,2273.58
2026-06-26 04:45:00,2026-06-25 20:00:00,1628.7790845937666,2321.26
2026-06-26 05:00:00,2026-06-25 20:00:00,1679.676552774154,2363.51
2026-06-26 05:15:00,2026-06-25 20:00:00,1722.3477267876751,2387.92
2026-06-26 05:30:00,2026-06-25 20:00:00,1755.6842176065945,2408.68
2026-06-26 05:45:00,2026-06-25 20:00:00,1779.0158903551892,2423.44
2026-06-26 06:00:00,2026-06-25 20:00:00,1792.2257010664928,2436.12
2026-06-26 06:15:00,2026-06-25 20:00:00,1795.8350346619,2421.03
2026-06-26 06:30:00,2026-06-25 20:00:00,1791.0742609382244,2394.83
2026-06-26 06:45:00,2026-06-25 20:00:00,1779.8828101780427,2370.77
2026-06-26 07:00:00,2026-06-25 20:00:00,1764.8349478889816,2346.93
2026-06-26 07:15:00,2026-06-25 20:00:00,1748.9426041048387,2309.31
2026-06-26 07:30:00,2026-06-25 20:00:00,1735.3494503148136,2278.15
2026-06-26 07:45:00,2026-06-25 20:00:00,1726.9252183933486,2248.98
2026-06-26 08:00:00,2026-06-25 20:00:00,1725.8575587665155,2215.69
2026-06-26 08:15:00,2026-06-25 20:00:00,1733.3194329182456,2187.78
2026-06-26 08:30:00,2026-06-25 20:00:00,1749.3173131348942,2164.73
2026-06-26 08:45:00,2026-06-25 20:00:00,1772.7401799498123,2139.01
2026-06-26 09:00:00,2026-06-26 08:00:00,1801.622304140156,2102.96
2026-06-26 09:15:00,2026-06-26 08:00:00,1833.5373419040802,2070.94
2026-06-26 09:30:00,2026-06-26 08:00:00,1866.0443847352399,2036.06
2026-06-26 09:45:00,2026-06-26 08:00:00,1897.0679408034105,2003.5
